N,Seconds,k1,b,MRR@1,Recall@1,nDCG@1,MRR@5,Recall@5,nDCG@5,MRR@10,Recall@10,nDCG@10,MRR@100,Recall@100,nDCG@100
324,0.424328088760376,1.3,0.4,0.4012345679012346,0.029491298477484454,0.4012345679012346,0.4657921810699589,0.08276999782114751,0.31534219567683336,0.4746913580246913,0.11337836113865947,0.276674106169306,0.47933197459661386,0.21336055368255677,0.21643460012732899
324,0.3736088275909424,1.4,0.4,0.39814814814814814,0.029285537160612028,0.39814814814814814,0.46399176954732513,0.08258246183272719,0.3144926277182709,0.4734004507152655,0.11332538122212321,0.2766637499220443,0.4781243245929952,0.21329718358184485,0.2162995174096965
324,0.37398600578308105,1.2,0.5,0.39814814814814814,0.029328855332585176,0.39814814814814814,0.464866255144033,0.0826127017848116,0.31464941619519954,0.473232657260435,0.11385540197857455,0.27606938478749904,0.47788827734814743,0.21366195142375613,0.21622246559394065
324,0.373715877532959,1.1,0.4,0.39814814814814814,0.02944782777673676,0.39814814814814814,0.4641460905349794,0.08278776095011998,0.3149024706723069,0.4730942582794434,0.11339778898188199,0.27574188404833605,0.47765083189437824,0.21362668926592576,0.2164373853070261
324,0.3773171901702881,1.2,0.4,0.39814814814814814,0.02944782777673676,0.39814814814814814,0.46414609053497946,0.08286303948068306,0.31539917320987815,0.4730109739368999,0.1131761520132126,0.2758783545025242,0.47759191772945137,0.21333794025095507,0.21628480822255317
324,0.3735380172729492,1.5,0.3,0.3950617283950617,0.029210258630048946,0.3950617283950617,0.46507201646090535,0.08261967227137527,0.3161776655140951,0.47272927689594346,0.11305794174387408,0.2766390594036316,0.4777193253694994,0.21231298107588714,0.21590319194101698
324,0.40864014625549316,1.3,0.5,0.39814814814814814,0.029328855332585176,0.39814814814814814,0.46460905349794246,0.08288579423324022,0.3151617083379794,0.47265456594160293,0.11317876579961028,0.27610035428077506,0.4776019209051512,0.2137844769127126,0.21632600527028145
324,0.3742790222167969,1.0,0.4,0.39814814814814814,0.02944782777673676,0.39814814814814814,0.4643518518518518,0.08340518044837684,0.31474304395051833,0.47209974524789333,0.11336482393917037,0.2751198157744137,0.47666957840663315,0.21349086573140597,0.21617580231817274
324,0.37409114837646484,1.2,0.3,0.3950617283950617,0.029372549246173676,0.3950617283950617,0.46496913580246924,0.08303448468319553,0.31631672974018366,0.47189398393102094,0.11425058515053692,0.2767530557426947,0.47698550569998077,0.21345603855271778,0.2161910855671016
324,0.39157676696777344,1.4,0.3,0.3950617283950617,0.029372549246173676,0.3950617283950617,0.4636831275720165,0.08236558298133827,0.314532598235541,0.47181192435822056,0.11315439236115804,0.27654004790343784,0.47679928801155347,0.21243131468023338,0.21592798682404302
